File: ./src/main.c, Line: 00031: 
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 322
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 538
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 159
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 340
File: ./src/socket.c, Line: 00595: ret 215
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 781
File: ./src/socket.c, Line: 00595: ret 94
File: ./src/socket.c, Line: 00595: ret 69
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 69
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 69
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 182
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 177
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 576
File: ./src/socket.c, Line: 00595: ret 219
File: ./src/socket.c, Line: 00595: ret 188
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 679
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 92
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 187
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 324
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 73
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 73
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 221
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 620
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 76
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 558
File: ./src/socket.c, Line: 00595: ret 802
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 341
File: ./src/socket.c, Line: 00595: ret 218
File: ./src/socket.c, Line: 00595: ret 151
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 269
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 700
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 92
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 1177
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 938
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 825
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 889
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 626
File: ./src/socket.c, Line: 00595: ret 1295
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 875
File: ./src/socket.c, Line: 00595: ret 414
File: ./src/socket.c, Line: 00595: ret 118
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 323
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 74
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 1075
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 836
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 934
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 92
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 757
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 1452
File: ./src/socket.c, Line: 00595: ret 428
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 49
File: ./src/socket.c, Line: 00595: ret 1460
File: ./src/socket.c, Line: 00595: ret 853
File: ./src/socket.c, Line: 00595: ret 238
File: ./src/socket.c, Line: 00595: ret 69
File: ./src/ffmpeg.c, Line: 00288: Decode Error.(解码错误)
File: ./src/server.c, Line: 00128: pthread_join 0
File: ./src/socket.c, Line: 00795: close fd 12
